Time,Value
16:26:23,15
16:26:23,15
16:26:23,16
16:26:23,15
16:26:23,15
16:26:23,16
16:26:23,17
16:26:23,18
16:26:23,14
16:26:23,8
16:26:23,5
16:26:23,6
16:26:23,6
16:26:23,5
16:26:23,4
16:26:23,5
16:26:23,7
16:26:23,9
16:26:23,10
16:26:23,6
16:26:23,3
16:26:23,3
16:26:23,6
16:26:23,9
16:26:23,11
16:26:23,14
16:26:23,13
16:26:23,9
16:26:23,5
16:26:23,3
16:26:23,2
16:26:23,4
16:26:23,6
16:26:23,9
16:26:23,10
16:26:23,13
16:26:23,17
16:26:23,21
16:26:23,23
16:26:23,18
16:26:23,13
16:26:23,11
16:26:23,9
16:26:23,7
16:26:23,6
16:26:23,4
16:26:23,4
16:26:23,4
16:26:23,4
16:26:23,4
16:26:23,4
16:26:23,4
16:26:23,5
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,3
16:26:23,4
16:26:23,7
16:26:23,9
16:26:23,10
16:26:23,10
16:26:23,9
16:26:23,6
16:26:23,3
16:26:23,2
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,5
16:26:23,8
16:26:23,11
16:26:23,13
16:26:23,13
16:26:23,13
16:26:23,15
16:26:23,18
16:26:23,18
16:26:23,16
16:26:23,10
16:26:23,8
16:26:23,10
16:26:23,13
16:26:23,13
16:26:23,10
16:26:23,9
16:26:23,8
16:26:23,7
16:26:23,6
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,2
16:26:23,5
16:26:23,8
16:26:23,9
16:26:23,9
16:26:23,9
16:26:23,10
16:26:23,11
16:26:23,10
16:26:23,10
16:26:23,11
16:26:23,14
16:26:23,17
16:26:23,19
16:26:23,18
16:26:23,17
16:26:23,16
16:26:23,15
16:26:23,15
16:26:23,15
16:26:23,14
16:26:23,17
16:26:23,22
16:26:23,24
16:26:23,22
16:26:23,15
16:26:23,6
16:26:23,6
16:26:23,10
16:26:23,13
16:26:23,14
16:26:23,14
16:26:23,14
16:26:23,18
16:26:23,21
16:26:23,23
16:26:23,22
16:26:23,22
16:26:23,20
16:26:23,18
16:26:23,18
16:26:23,17
16:26:23,18
16:26:23,18
16:26:23,19
16:26:23,20
16:26:23,20
16:26:23,17
16:26:23,15
16:26:23,12
16:26:23,8
16:26:23,8
16:26:23,10
16:26:23,11
16:26:23,7
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,2
16:26:23,5
16:26:23,9
16:26:23,12
16:26:23,9
16:26:23,4
16:26:23,4
16:26:23,7
16:26:23,11
16:26:23,16
16:26:23,20
16:26:23,21
16:26:23,23
16:26:23,24
16:26:23,23
16:26:23,23
16:26:23,22
16:26:23,20
16:26:23,19
16:26:23,18
16:26:23,16
16:26:23,11
16:26:23,8
16:26:23,5
16:26:23,4
16:26:23,4
16:26:23,5
16:26:23,6
16:26:23,6
16:26:23,4
16:26:23,2
16:26:23,3
16:26:23,4
16:26:23,6
16:26:23,8
16:26:23,9
16:26:23,9
16:26:23,9
16:26:23,10
16:26:23,13
16:26:23,17
16:26:23,20
16:26:23,18
16:26:23,15
16:26:23,12
16:26:23,11
16:26:23,10
16:26:23,9
16:26:23,7
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,0
16:26:23,2
16:26:23,6
16:26:23,10
16:26:23,14
16:26:23,18
16:26:23,16
16:26:23,10
16:26:23,8
16:26:23,6
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,4
16:26:23,6
16:26:23,9
16:26:23,10
16:26:23,8
16:26:23,8
16:26:23,8
16:26:23,7
16:26:23,6
16:26:23,6
16:26:23,6
16:26:23,7
16:26:23,9
16:26:23,12
16:26:23,15
16:26:23,15
16:26:23,13
16:26:23,10
16:26:23,12
16:26:23,13
16:26:23,12
16:26:23,10
16:26:23,6
16:26:23,5
16:26:23,6
16:26:23,6
16:26:23,6
16:26:23,5
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,1
16:26:23,2
16:26:23,2
16:26:23,1
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,6
16:26:23,11
16:26:23,21
16:26:23,31
16:26:23,40
16:26:23,40
16:26:23,33
16:26:23,25
16:26:23,20
16:26:23,19
16:26:23,19
16:26:23,18
16:26:23,17
16:26:23,18
16:26:23,16
16:26:23,11
16:26:23,5
16:26:23,3
16:26:23,1
16:26:23,1
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,1
16:26:23,4
16:26:23,8
16:26:23,12
16:26:23,14
16:26:23,15
16:26:23,16
16:26:23,13
16:26:23,10
16:26:23,10
16:26:23,16
16:26:23,21
16:26:23,22
16:26:23,20
16:26:23,20
16:26:23,21
16:26:23,20
16:26:23,15
16:26:23,11
16:26:23,8
16:26:23,7
16:26:23,8
16:26:23,10
16:26:23,10
16:26:23,9
16:26:23,8
16:26:23,7
16:26:23,5
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,3
16:26:23,8
16:26:23,13
16:26:23,17
16:26:23,19
16:26:23,21
16:26:23,27
16:26:23,31
16:26:23,30
16:26:23,24
16:26:23,18
16:26:23,13
16:26:23,14
16:26:23,15
16:26:23,16
16:26:23,16
16:26:23,14
16:26:23,11
16:26:23,10
16:26:23,12
16:26:23,10
16:26:23,5
16:26:23,3
16:26:23,4
16:26:23,7
16:26:23,9
16:26:23,9
16:26:23,8
16:26:23,9
16:26:23,12
16:26:23,13
16:26:23,8
16:26:23,4
16:26:23,7
16:26:23,12
16:26:23,13
16:26:23,11
16:26:23,6
16:26:23,3
16:26:23,4
16:26:23,7
16:26:23,11
16:26:23,17
16:26:23,21
16:26:23,20
16:26:23,18
16:26:23,12
16:26:23,5
16:26:23,3
16:26:23,4
16:26:23,7
16:26:23,10
16:26:23,12
16:26:23,13
16:26:23,13
16:26:23,11
16:26:23,9
16:26:23,7
16:26:23,6
16:26:23,4
16:26:23,3
16:26:23,1
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,1
16:26:23,4
16:26:23,9
16:26:23,14
16:26:23,16
16:26:23,15
16:26:23,17
16:26:23,20
16:26:23,25
16:26:23,27
16:26:23,26
16:26:23,26
16:26:23,26
16:26:23,28
16:26:23,26
16:26:23,21
16:26:23,15
16:26:23,17
16:26:23,19
16:26:23,19
16:26:23,18
16:26:23,15
16:26:23,11
16:26:23,6
16:26:23,3
16:26:23,5
16:26:23,8
16:26:23,12
16:26:23,17
16:26:23,21
16:26:23,26
16:26:23,26
16:26:23,22
16:26:23,16
16:26:23,14
16:26:23,16
16:26:23,18
16:26:23,21
16:26:23,25
16:26:23,28
16:26:23,27
16:26:23,24
16:26:23,24
16:26:23,24
16:26:23,25
16:26:23,22
16:26:23,16
16:26:23,9
16:26:23,7
16:26:23,7
16:26:23,7
16:26:23,7
16:26:23,8
16:26:23,9
16:26:23,8
16:26:23,5
16:26:23,3
16:26:23,4
16:26:23,7
16:26:23,8
16:26:23,9
16:26:23,11
16:26:23,17
16:26:23,23
16:26:23,26
16:26:23,24
16:26:23,23
16:26:23,23
16:26:23,22
16:26:23,23
16:26:23,24
16:26:23,25
16:26:23,24
16:26:23,23
16:26:23,27
16:26:23,28
16:26:23,25
16:26:23,19
16:26:23,15
16:26:23,9
16:26:23,5
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,3
16:26:23,3
16:26:23,2
16:26:23,3
16:26:23,4
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,3
16:26:23,7
16:26:23,11
16:26:23,15
16:26:23,18
16:26:23,22
16:26:23,24
16:26:23,23
16:26:23,20
16:26:23,16
16:26:23,13
16:26:23,14
16:26:23,18
16:26:23,21
16:26:23,22
16:26:23,21
16:26:23,20
16:26:23,22
16:26:23,24
16:26:23,26
16:26:23,29
16:26:23,31
16:26:23,25
16:26:23,10
16:26:23,5
16:26:23,6
16:26:23,8
16:26:23,11
16:26:23,11
16:26:23,12
16:26:23,15
16:26:23,15
16:26:23,13
16:26:23,12
16:26:23,11
16:26:23,9
16:26:23,8
16:26:23,11
16:26:23,18
16:26:23,23
16:26:23,23
16:26:23,23
16:26:23,24
16:26:23,24
16:26:23,21
16:26:23,14
16:26:23,8
16:26:23,7
16:26:23,9
16:26:23,11
16:26:23,12
16:26:23,11
16:26:23,11
16:26:23,9
16:26:23,6
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,4
16:26:23,8
16:26:23,11
16:26:23,16
16:26:23,18
16:26:23,18
16:26:23,17
16:26:23,13
16:26:23,8
16:26:23,4
16:26:23,5
16:26:23,8
16:26:23,11
16:26:23,12
16:26:23,12
16:26:23,16
16:26:23,23
16:26:23,26
16:26:23,27
16:26:23,28
16:26:23,31
16:26:23,31
16:26:23,28
16:26:23,22
16:26:23,15
16:26:23,9
16:26:23,7
16:26:23,5
16:26:23,6
16:26:23,7
16:26:23,8
16:26:23,6
16:26:23,5
16:26:23,4
16:26:23,3
16:26:23,3
16:26:23,2
16:26:23,0
16:26:23,0
16:26:23,1
16:26:23,3
16:26:23,6
16:26:23,9
16:26:23,12
16:26:23,16
16:26:23,20
16:26:23,20
16:26:23,17
16:26:23,15
16:26:23,14
16:26:23,14
16:26:23,14
16:26:23,18
16:26:23,25
16:26:23,28
16:26:23,26
16:26:23,20
16:26:23,17
16:26:23,19
16:26:23,21
16:26:23,20
16:26:23,13
16:26:23,5
16:26:23,5
16:26:23,8
16:26:23,10
16:26:23,8
16:26:23,4
16:26:23,5
16:26:23,7
16:26:23,10
16:26:23,12
16:26:23,8
16:26:23,4
16:26:23,6
16:26:23,6
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,5
16:26:23,10
16:26:23,18
16:26:23,21
16:26:23,18
16:26:23,17
16:26:23,18
16:26:23,20
16:26:23,20
16:26:23,21
16:26:23,24
16:26:23,25
16:26:23,22
16:26:23,21
16:26:23,23
16:26:23,22
16:26:23,17
16:26:23,12
16:26:23,7
16:26:23,4
16:26:23,2
16:26:23,3
16:26:23,5
16:26:23,7
16:26:23,7
16:26:23,6
16:26:23,5
16:26:23,6
16:26:23,7
16:26:23,8
16:26:23,10
16:26:23,10
16:26:23,11
16:26:23,14
16:26:23,20
16:26:23,28
16:26:23,34
16:26:23,39
16:26:23,40
16:26:23,36
16:26:23,28
16:26:23,22
16:26:23,18
16:26:23,15
16:26:23,12
16:26:23,8
16:26:23,6
16:26:23,4
16:26:23,2
16:26:23,2
16:26:23,4
16:26:23,5
16:26:23,8
16:26:23,10
16:26:23,12
16:26:23,12
16:26:23,13
16:26:23,14
16:26:23,12
16:26:23,15
16:26:23,19
16:26:23,17
16:26:23,10
16:26:23,4
16:26:23,7
16:26:23,9
16:26:23,7
16:26:23,4
16:26:23,6
16:26:23,8
16:26:23,8
16:26:23,7
16:26:23,6
16:26:23,7
16:26:23,8
16:26:23,10
16:26:23,13
16:26:23,15
16:26:23,16
16:26:23,16
16:26:23,15
16:26:23,15
16:26:23,14
16:26:23,9
16:26:23,5
16:26:23,3
16:26:23,5
16:26:23,8
16:26:23,11
16:26:23,13
16:26:23,14
16:26:23,15
16:26:23,12
16:26:23,8
16:26:23,7
16:26:23,7
16:26:23,7
16:26:23,8
16:26:23,8
16:26:23,9
16:26:23,11
16:26:23,14
16:26:23,15
16:26:23,14
16:26:23,12
16:26:23,12
16:26:23,15
16:26:23,18
16:26:23,20
16:26:23,20
16:26:23,20
16:26:23,19
16:26:23,13
16:26:23,9
16:26:23,7
16:26:23,5
16:26:23,4
16:26:23,4
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,0
16:26:23,2
16:26:23,3
16:26:23,3
16:26:23,4
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,3
16:26:23,7
16:26:23,12
16:26:23,17
16:26:23,20
16:26:23,22
16:26:23,22
16:26:23,22
16:26:23,21
16:26:23,20
16:26:23,18
16:26:23,16
16:26:23,16
16:26:23,16
16:26:23,14
16:26:23,10
16:26:23,6
16:26:23,6
16:26:23,8
16:26:23,10
16:26:23,8
16:26:23,4
16:26:23,2
16:26:23,2
16:26:23,4
16:26:23,9
16:26:23,13
16:26:23,16
16:26:23,19
16:26:23,20
16:26:23,18
16:26:23,15
16:26:23,14
16:26:23,13
16:26:23,11
16:26:23,10
16:26:23,9
16:26:23,7
16:26:23,5
16:26:23,4
16:26:23,4
16:26:23,6
16:26:23,6
16:26:23,5
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,3
16:26:23,6
16:26:23,13
16:26:23,18
16:26:23,18
16:26:23,13
16:26:23,11
16:26:23,14
16:26:23,14
16:26:23,11
16:26:23,4
16:26:23,3
16:26:23,4
16:26:23,7
16:26:23,10
16:26:23,10
16:26:23,7
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,0
16:26:23,0
16:26:23,2
16:26:23,4
16:26:23,4
16:26:23,5
16:26:23,7
16:26:23,10
16:26:23,15
16:26:23,18
16:26:23,20
16:26:23,18
16:26:23,15
16:26:23,11
16:26:23,9
16:26:23,11
16:26:23,13
16:26:23,13
16:26:23,17
16:26:23,18
16:26:23,14
16:26:23,9
16:26:23,6
16:26:23,4
16:26:23,3
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,4
16:26:23,6
16:26:23,8
16:26:23,12
16:26:23,16
16:26:23,19
16:26:23,20
16:26:23,21
16:26:23,23
16:26:23,24
16:26:23,22
16:26:23,21
16:26:23,20
16:26:23,19
16:26:23,18
16:26:23,18
16:26:23,20
16:26:23,25
16:26:23,24
16:26:23,15
16:26:23,6
16:26:23,7
16:26:23,8
16:26:23,8
16:26:23,6
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,0
16:26:23,0
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,6
16:26:23,10
16:26:23,16
16:26:23,20
16:26:23,17
16:26:23,15
16:26:23,14
16:26:23,15
16:26:23,17
16:26:23,20
16:26:23,20
16:26:23,19
16:26:23,15
16:26:23,10
16:26:23,7
16:26:23,9
16:26:23,11
16:26:23,10
16:26:23,7
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,4
16:26:23,8
16:26:23,10
16:26:23,12
16:26:23,13
16:26:23,14
16:26:23,20
16:26:23,24
16:26:23,25
16:26:23,21
16:26:23,18
16:26:23,17
16:26:23,15
16:26:23,13
16:26:23,11
16:26:23,10
16:26:23,10
16:26:23,10
16:26:23,10
16:26:23,9
16:26:23,7
16:26:23,6
16:26:23,5
16:26:23,6
16:26:23,6
16:26:23,4
16:26:23,2
16:26:23,2
16:26:23,4
16:26:23,5
16:26:23,4
16:26:23,3
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,3
16:26:23,6
16:26:23,8
16:26:23,7
16:26:23,4
16:26:23,2
16:26:23,3
16:26:23,4
16:26:23,4
16:26:23,2
16:26:23,2
16:26:23,3
16:26:23,6
16:26:23,8
16:26:23,7
16:26:23,6
16:26:23,7
16:26:23,8
16:26:23,9
16:26:23,11
16:26:23,12
16:26:23,12
16:26:23,11
16:26:23,11
16:26:23,11
16:26:23,14
16:26:23,17
16:26:23,17
16:26:23,16
16:26:23,16
16:26:23,16
16:26:23,15
16:26:23,14
16:26:23,12
16:26:23,9
16:26:23,5
16:26:23,2
16:26:23,4
16:26:23,6
16:26:23,9
16:26:23,12
16:26:23,17
16:26:23,21
16:26:23,25
16:26:23,27
16:26:23,28
16:26:23,26
16:26:23,20
16:26:23,15
16:26:23,13
16:26:23,13
16:26:23,15
16:26:23,16
16:26:23,15
16:26:23,10
16:26:23,6
16:26:23,6
16:26:23,9
16:26:23,14
16:26:23,19
16:26:23,19
16:26:23,13
16:26:23,8
16:26:23,4
16:26:23,4
16:26:23,6
16:26:23,7
16:26:23,6
16:26:23,5
16:26:23,5
16:26:23,7
16:26:23,7
16:26:23,7
16:26:23,5
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,3
16:26:23,8
16:26:23,13
16:26:23,16
16:26:23,16
16:26:23,16
16:26:23,13
16:26:23,10
16:26:23,9
16:26:23,9
16:26:23,11
16:26:23,12
16:26:23,9
16:26:23,9
16:26:23,12
16:26:23,16
16:26:23,19
16:26:23,19
16:26:23,16
16:26:23,13
16:26:23,12
16:26:23,10
16:26:23,4
16:26:23,4
16:26:23,10
16:26:23,16
16:26:23,16
16:26:23,15
16:26:23,17
16:26:23,22
16:26:23,24
16:26:23,20
16:26:23,15
16:26:23,12
16:26:23,13
16:26:23,16
16:26:23,19
16:26:23,23
16:26:23,27
16:26:23,27
16:26:23,20
16:26:23,13
16:26:23,8
16:26:23,9
16:26:23,12
16:26:23,13
16:26:23,7
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,1
16:26:23,2
16:26:23,5
16:26:23,7
16:26:23,8
16:26:23,7
16:26:23,7
16:26:23,7
16:26:23,7
16:26:23,9
16:26:23,10
16:26:23,11
16:26:23,12
16:26:23,11
16:26:23,10
16:26:23,13
16:26:23,19
16:26:23,21
16:26:23,17
16:26:23,12
16:26:23,11
16:26:23,15
16:26:23,20
16:26:23,22
16:26:23,19
16:26:23,13
16:26:23,10
16:26:23,7
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,5
16:26:23,7
16:26:23,7
16:26:23,8
16:26:23,9
16:26:23,10
16:26:23,10
16:26:23,12
16:26:23,15
16:26:23,19
16:26:23,22
16:26:23,23
16:26:23,19
16:26:23,16
16:26:23,14
16:26:23,12
16:26:23,12
16:26:23,13
16:26:23,14
16:26:23,15
16:26:23,15
16:26:23,16
16:26:23,14
16:26:23,14
16:26:23,15
16:26:23,14
16:26:23,10
16:26:23,5
16:26:23,3
16:26:23,3
16:26:23,3
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,2
16:26:23,4
16:26:23,5
16:26:23,7
16:26:23,10
16:26:23,13
16:26:23,14
16:26:23,13
16:26:23,14
16:26:23,17
16:26:23,19
16:26:23,19
16:26:23,18
16:26:23,18
16:26:23,19
16:26:23,19
16:26:23,20
16:26:23,20
16:26:23,19
16:26:23,17
16:26:23,12
16:26:23,11
16:26:23,13
16:26:23,13
16:26:23,6
16:26:23,7
16:26:23,11
16:26:23,14
16:26:23,15
16:26:23,15
16:26:23,12
16:26:23,8
16:26:23,5
16:26:23,5
16:26:23,8
16:26:23,11
16:26:23,12
16:26:23,8
16:26:23,5
16:26:23,4
16:26:23,4
16:26:23,4
16:26:23,4
16:26:23,5
16:26:23,6
16:26:23,9
16:26:23,12
16:26:23,15
16:26:23,17
16:26:23,19
16:26:23,24
16:26:23,32
16:26:23,37
16:26:23,35
16:26:23,27
16:26:23,19
16:26:23,12
16:26:23,4
16:26:23,4
16:26:23,5
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,7
16:26:23,13
16:26:23,23
16:26:23,28
16:26:23,25
16:26:23,18
16:26:23,16
16:26:23,16
16:26:23,17
16:26:23,16
16:26:23,14
16:26:23,12
16:26:23,13
16:26:23,16
16:26:23,18
16:26:23,19
16:26:23,15
16:26:23,11
16:26:23,10
16:26:23,10
16:26:23,7
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,3
16:26:23,4
16:26:23,5
16:26:23,3
16:26:23,2
16:26:23,3
16:26:23,4
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,3
16:26:23,7
16:26:23,13
16:26:23,22
16:26:23,34
16:26:23,39
16:26:23,34
16:26:23,29
16:26:23,30
16:26:23,32
16:26:23,29
16:26:23,23
16:26:23,17
16:26:23,10
16:26:23,7
16:26:23,7
16:26:23,7
16:26:23,4
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,3
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,4
16:26:23,6
16:26:23,9
16:26:23,12
16:26:23,16
16:26:23,18
16:26:23,18
16:26:23,20
16:26:23,20
16:26:23,17
16:26:23,16
16:26:23,18
16:26:23,21
16:26:23,21
16:26:23,17
16:26:23,12
16:26:23,8
16:26:23,8
16:26:23,9
16:26:23,13
16:26:23,12
16:26:23,7
16:26:23,5
16:26:23,3
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,0
16:26:23,0
16:26:23,1
16:26:23,4
16:26:23,8
16:26:23,13
16:26:23,14
16:26:23,13
16:26:23,12
16:26:23,12
16:26:23,12
16:26:23,13
16:26:23,15
16:26:23,18
16:26:23,19
16:26:23,17
16:26:23,15
16:26:23,13
16:26:23,15
16:26:23,17
16:26:23,21
16:26:23,21
16:26:23,16
16:26:23,12
16:26:23,10
16:26:23,7
16:26:23,4
16:26:23,4
16:26:23,5
16:26:23,7
16:26:23,9
16:26:23,10
16:26:23,10
16:26:23,6
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,4
16:26:23,8
16:26:23,12
16:26:23,14
16:26:23,13
16:26:23,11
16:26:23,11
16:26:23,15
16:26:23,18
16:26:23,17
16:26:23,16
16:26:23,14
16:26:23,13
16:26:23,13
16:26:23,18
16:26:23,23
16:26:23,24
16:26:23,22
16:26:23,20
16:26:23,15
16:26:23,10
16:26:23,6
16:26:23,5
16:26:23,6
16:26:23,7
16:26:23,6
16:26:23,3
16:26:23,4
16:26:23,8
16:26:23,11
16:26:23,12
16:26:23,10
16:26:23,9
16:26:23,11
16:26:23,15
16:26:23,16
16:26:23,16
16:26:23,16
16:26:23,18
16:26:23,19
16:26:23,18
16:26:23,17
16:26:23,18
16:26:23,21
16:26:23,18
16:26:23,11
16:26:23,8
16:26:23,7
16:26:23,7
16:26:23,7
16:26:23,9
16:26:23,9
16:26:23,8
16:26:23,7
16:26:23,4
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,2
16:26:23,1
16:26:23,5
16:26:23,12
16:26:23,17
16:26:23,14
16:26:23,6
16:26:23,4
16:26:23,4
16:26:23,5
16:26:23,4
16:26:23,4
16:26:23,4
16:26:23,6
16:26:23,9
16:26:23,12
16:26:23,16
16:26:23,19
16:26:23,18
16:26:23,15
16:26:23,15
16:26:23,16
16:26:23,15
16:26:23,16
16:26:23,18
16:26:23,21
16:26:23,23
16:26:23,22
16:26:23,19
16:26:23,15
16:26:23,12
16:26:23,7
16:26:23,5
16:26:23,4
16:26:23,2
16:26:23,5
16:26:23,11
16:26:23,18
16:26:23,19
16:26:23,17
16:26:23,17
16:26:23,21
16:26:23,24
16:26:23,22
16:26:23,16
16:26:23,12
16:26:23,12
16:26:23,15
16:26:23,17
16:26:23,18
16:26:23,20
16:26:23,20
16:26:23,17
16:26:23,17
16:26:23,17
16:26:23,15
16:26:23,12
16:26:23,8
16:26:23,8
16:26:23,7
16:26:23,5
16:26:23,3
16:26:23,3
16:26:23,5
16:26:23,6
16:26:23,4
16:26:23,3
16:26:23,1
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,6
16:26:23,10
16:26:23,17
16:26:23,22
16:26:23,23
16:26:23,21
16:26:23,18
16:26:23,19
16:26:23,20
16:26:23,17
16:26:23,13
16:26:23,12
16:26:23,13
16:26:23,13
16:26:23,13
16:26:23,13
16:26:23,13
16:26:23,10
16:26:23,7
16:26:23,6
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,2
16:26:23,3
16:26:23,4
16:26:23,6
16:26:23,7
16:26:23,8
16:26:23,9
16:26:23,12
16:26:23,15
16:26:23,19
16:26:23,22
16:26:23,28
16:26:23,29
16:26:23,26
16:26:23,26
16:26:23,31
16:26:23,34
16:26:23,35
16:26:23,33
16:26:23,27
16:26:23,19
16:26:23,15
16:26:23,17
16:26:23,17
16:26:23,13
16:26:23,6
16:26:23,3
16:26:23,3
16:26:23,3
16:26:23,2
16:26:23,1
16:26:23,1
16:26:23,2
16:26:23,4
16:26:23,5
16:26:23,5
16:26:23,6
16:26:23,7
16:26:23,11
16:26:23,16
16:26:23,21
16:26:23,24
16:26:23,27
16:26:23,31
16:26:23,33
16:26:23,31
16:26:23,28
16:26:23,25
16:26:23,25
16:26:23,23
16:26:23,19
16:26:23,15
16:26:23,12
16:26:23,11
16:26:23,13
16:26:23,15
16:26:23,13
16:26:23,13
16:26:23,17
16:26:23,21
16:26:23,22
16:26:23,15
16:26:23,10
16:26:23,22
16:26:23,31
16:26:23,31
16:26:23,27
16:26:23,24
16:26:23,24
16:26:23,25
16:26:23,21
16:26:23,17
16:26:23,14
16:26:23,12
16:26:23,12
16:26:23,16
16:26:23,22
16:26:23,26
16:26:23,27
16:26:23,26
16:26:23,24
16:26:23,22
16:26:23,17
16:26:23,10
16:26:23,4
16:26:23,2
16:26:23,3
16:26:23,5
16:26:23,7
16:26:23,8
16:26:23,9
16:26:23,9
16:26:23,8
16:26:23,6
16:26:23,4
16:26:23,3
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,1
16:26:23,3
16:26:23,7
16:26:23,12
16:26:23,16
16:26:23,17
16:26:23,15
16:26:23,16
16:26:23,18
16:26:23,18
16:26:23,15
16:26:23,10
16:26:23,9
16:26:23,10
16:26:23,13
16:26:23,14
16:26:23,14
16:26:23,11
16:26:23,9
16:26:23,8
16:26:23,9
16:26:23,10
16:26:23,13
16:26:23,15
16:26:23,14
16:26:23,17
16:26:23,21
16:26:23,21
16:26:23,16
16:26:23,12
16:26:23,11
16:26:23,7
16:26:23,4
16:26:23,7
16:26:23,14
16:26:23,18
16:26:23,17
16:26:23,18
16:26:23,21
16:26:23,23
16:26:23,23
16:26:23,23
16:26:23,21
16:26:23,16
16:26:23,13
16:26:23,12
16:26:23,12
16:26:23,12
16:26:23,12
16:26:23,9
16:26:23,8
16:26:23,9
16:26:23,10
16:26:23,12
16:26:23,13
16:26:23,14
16:26:23,16
16:26:23,15
16:26:23,8
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,3
16:26:23,6
16:26:23,8
16:26:23,9
16:26:23,10
16:26:23,7
16:26:23,3
16:26:23,3
16:26:23,7
16:26:23,10
16:26:23,13
16:26:23,11
16:26:23,10
16:26:23,11
16:26:23,12
16:26:23,9
16:26:23,6
16:26:23,4
16:26:23,5
16:26:23,8
16:26:23,11
16:26:23,11
16:26:23,8
16:26:23,8
16:26:23,11
16:26:23,14
16:26:23,11
16:26:23,5
16:26:23,5
16:26:23,6
16:26:23,5
16:26:23,3
16:26:23,4
16:26:23,4
16:26:23,3
16:26:23,2
16:26:23,2
16:26:23,4
16:26:23,6
16:26:23,6
16:26:23,5
16:26:23,4
16:26:23,2
16:26:23,2
16:26:24,6
16:26:24,10
16:26:24,15
16:26:24,15
16:26:24,9
16:26:24,4
16:26:24,2
16:26:24,2
16:26:24,8
16:26:24,13
16:26:24,12
16:26:24,7
16:26:24,5
16:26:24,5
16:26:24,6
16:26:24,7
16:26:24,7
16:26:24,5
16:26:24,5
16:26:24,5
16:26:24,6
16:26:24,8
16:26:24,11
16:26:24,13
16:26:24,10
16:26:24,8
16:26:24,8
